pdf_name,category,pipeline_overall_score_100,pipeline_general_score_100,pipeline_general_evidence_count,pipeline_proposed_research_score_100,pipeline_proposed_research_evidence_count,pipeline_training_development_score_100,pipeline_training_development_evidence_count,pipeline_sites_support_score_100,pipeline_sites_support_evidence_count,pipeline_wpcc_score_100,pipeline_wpcc_evidence_count,pipeline_application_form_score_100,pipeline_application_form_evidence_count


IC00017.pdf,successful,7.8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.7,3

IC00061.pdf,successful,27.0,0.0,0,34.2,11,0.0,0,0.0,0,71.1,16,56.7,3
IC00087_DCAF_Doctoral.pdf,successful,94.0,98.0,29,97.5,36,86.7,12,100.0,19,96.7,23,85.0,3
IC00091_AF_Postdoctoral.pdf,successful,87.3,91.0,25,97.5,29,80.0,15,93.8,17,76.7,23,85.0,3

IC00157_ACAF_Postdoctoral.pdf,successful,84.0,91.0,27,90.0,27,80.0,15,95.0,18,50.0,12,98.3,3
IC00001_DF_Doctoral.pdf,successful,92.5,94.0,56,97.5,70,80.0,22,95.0,27,90.0,39,98.3,3
IC00011.pdf,successful,82.1,79.0,13,91.9,29,73.3,9,83.8,4,84.4,17,80.0,13
IC00029_RfPB.pdf,successful,83.1,65.0,21,99.4,52,28.3,9,68.8,20,92.2,25,90.0,3
IC00047.pdf,successful,90.7,83.0,62,97.5,43,85.0,17,95.0,48,85.5,37,98.3,8
IC00096.pdf,successful,91.5,98.0,59,97.5,39,80.0,27,95.0,22,80.0,23,98.3,3
IC00103.pdf,successful,91.1,96.0,30,97.5,58,80.0,12,100.0,31,80.0,34,93.3,8
