pdf_name,category,pipeline_overall_score_100,pipeline_general_score_100,pipeline_general_evidence_count,pipeline_proposed_research_score_100,pipeline_proposed_research_evidence_count,pipeline_training_development_score_100,pipeline_training_development_evidence_count,pipeline_sites_support_score_100,pipeline_sites_support_evidence_count,pipeline_wpcc_score_100,pipeline_wpcc_evidence_count,pipeline_application_form_score_100,pipeline_application_form_evidence_count

IC00011.pdf,successful,83.9,80.7,12,89.4,22,81.7,6,91.2,4,75.5,17,85.0,3
IC00017.pdf,successful,7.8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.7,3
IC00029_RfPB.pdf,successful,84.2,69.4,23,99.4,40,0.0,0,76.2,15,91.1,22,85.0,3
IC00047.pdf,successful,89.8,95.0,29,97.5,29,86.7,15,90.0,16,85.5,21,84.4,3
IC00061.pdf,successful,27.0,0.0,0,34.2,11,0.0,0,0.0,0,71.1,16,56.7,3
IC00087_DCAF_Doctoral.pdf,successful,94.0,98.0,29,97.5,36,86.7,12,100.0,19,96.7,23,85.0,3
IC00091_AF_Postdoctoral.pdf,successful,87.3,91.0,25,97.5,29,80.0,15,93.8,17,76.7,23,85.0,3
IC00096.pdf,successful,86.7,92.0,25,97.5,36,80.0,15,93.8,16,76.7,19,80.0,3
IC00103.pdf,successful,90.8,80.0,27,97.5,27,93.3,15,100.0,15,88.9,27,85.0,3
IC00157_ACAF_Postdoctoral.pdf,successful,84.0,91.0,27,90.0,27,80.0,15,95.0,18,50.0,12,98.3,3
IC00001_DF_Doctoral.pdf,successful,92.5,94.0,56,97.5,70,80.0,22,95.0,27,90.0,39,98.3,3
